trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-16.06323360691989,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-61.26530192285409,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-45.51332293037031,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-115.74961866545434,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,5,-113.87238153351349,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-130.74732165797226,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",35,1,-158.6498578594033,"{0: 23, 1: 1, 2: 6, 3: 2, 4: 2}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-103.55511971140234,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-75.44367552251167,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-140.86846394585913,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-157.7588474187543,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-117.25668608158614,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-207.05139345768114,"{0: 9, 1: 2, 2: 3, 3: 3, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-109.16110803486734,"{0: 19, 1: 2, 2: 6, 3: 3, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-153.4029959063845,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-151.42281662909716,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-142.1766899910563,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,0,-168.2161682261838,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-153.58645233681725,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-45.08935657584108,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1,True,"{'a': 0.5, 'e': -0.05000000000000032}",20,0,-100.06912697167544,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': -0.10000000000000032}",30,0,-116.69872300365752,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
3,True,"{'a': 0.5, 'e': -0.15000000000000033}",25,0,-49.94581036573221,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
4,True,"{'a': 0.5, 'e': -0.20000000000000034}",20,0,-56.072070338211304,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': -0.25000000000000033}",30,0,-97.14182752444967,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
6,True,"{'a': 0.5, 'e': -0.3000000000000003}",25,0,-126.70400591534006,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
7,True,"{'a': 0.5, 'e': -0.3500000000000003}",25,0,-155.2587980494117,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
8,True,"{'a': 0.5, 'e': -0.4000000000000003}",20,0,-101.80592304603456,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
9,True,"{'a': 0.5, 'e': -0.4500000000000003}",20,0,-55.73262553035651,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
10,True,"{'a': 0.5, 'e': -0.5000000000000003}",20,0,-94.81191614225767,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
