trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.75, 'e': 0.97}",25,0,-266.9395432890373,"{0: 9, 1: 3, 2: 8, 3: 1, 4: 4}",0
2,False,"{'a': 0.75, 'e': 0.9409}",20,0,-89.1635414134924,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.75, 'e': 0.912673}",25,0,-82.98007564758454,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
4,False,"{'a': 0.75, 'e': 0.8852928099999999}",25,0,-94.31481005096856,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
5,False,"{'a': 0.75, 'e': 0.8587340256999999}",25,0,-82.12625597678031,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
6,False,"{'a': 0.75, 'e': 0.8329720049289998}",25,0,-42.106723828128544,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
7,False,"{'a': 0.75, 'e': 0.8079828447811298}",30,5,-180.43608379432246,"{0: 11, 1: 3, 2: 6, 3: 4, 4: 1}",1
8,False,"{'a': 0.75, 'e': 0.7837433594376959}",20,0,-22.70762663485705,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
9,False,"{'a': 0.75, 'e': 0.7602310586545651}",20,14,-6.568310684809589,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
10,False,"{'a': 0.75, 'e': 0.7374241268949281}",25,0,-87.1532292228343,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
11,False,"{'a': 0.75, 'e': 0.7153014030880802}",25,0,-76.68874413162696,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
12,False,"{'a': 0.75, 'e': 0.6938423609954377}",30,0,-122.96491155040263,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
13,False,"{'a': 0.75, 'e': 0.6730270901655746}",20,0,-18.486916713982055,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
14,False,"{'a': 0.75, 'e': 0.6528362774606074}",25,3,-61.08512191027087,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 0}",1
15,False,"{'a': 0.75, 'e': 0.6332511891367891}",25,0,-114.70221143501053,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
16,False,"{'a': 0.75, 'e': 0.6142536534626855}",20,0,-113.76454947969981,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
